id,seed,iteration,stage,group,market,rel. loss0,rel. loss1,agent_0_prices,agent_1_prices,agent_platform_welfare,agent_consumer_welfare,agent_social_welfare,agent_0_installed_base,agent_1_installed_base,agent_0_demand,agent_1_demand,agent_outside_split,agent_platform0_split,agent_platform1_split,agent_0_retention,agent_1_retention,agent_55_tip_demand,agent_60_tip_demand,agent_70_tip_demand,agent_80_tip_demand,agent_55_tip_base,agent_60_tip_base,agent_70_tip_base,agent_80_tip_base
A2_8,5,2000,1,0,all,0.5434967739177687,0.5216529050013754,0.5513322353363037,0.544514536857605,0.0480983704328537,1.4738876819610596,1.5219860076904297,0.5178333520889282,0.4821666479110718,0.5256666541099548,0.4743333160877228,0.0,0.5256666541099548,0.4743333160877228,1.0,1.0,,,,,,,,
A2_8,5,2000,2,0,all,0.5434967739177687,0.5216529050013754,1.784352421760559,1.7420744895935059,1.264298439025879,0.25768762826919556,1.5219860076904297,0.5217499732971191,0.4782499670982361,0.5256666541099548,0.4743333160877228,0.0,0.5256666541099548,0.4743333160877228,1.0,1.0,0.171875,0.06640625,0.0078125,0.0,0.0,0.0,0.0,0.0
A2_8,6,2000,0,0,all,0.5286408924362098,0.531483405464002,0.0,0.0,-0.5,2.0223388671875,1.5223388671875,0.5099999904632568,0.49000000953674316,0.5293333530426025,0.47066664695739746,0.0,0.5293333530426025,0.47066664695739746,,,,,,,,,,
A2_8,6,2000,1,0,all,0.5286408924362098,0.531483405464002,0.5648248791694641,0.5557185411453247,0.06053882837295532,1.4618003368377686,1.522339105606079,0.5196666717529297,0.4803333282470703,0.5293333530426025,0.47066664695739746,0.0,0.5293333530426025,0.47066664695739746,0.9999999403953552,1.0,,,,,,,,
A2_8,6,2000,2,0,all,0.5286408924362098,0.531483405464002,1.7307252883911133,1.6843324899673462,1.2088897228240967,0.3134493827819824,1.522339105606079,0.5245000123977661,0.4754999876022339,0.5293333530426025,0.47066664695739746,0.0,0.5293333530426025,0.47066664695739746,0.9999999403953552,1.0,0.18359375,0.07421875,0.0078125,0.0,0.0,0.0,0.0,0.0
A2_8,7,2000,0,0,all,0.535079130291306,0.5140513171114038,0.0,0.0,-0.5,2.0224080085754395,1.5224080085754395,0.5099999904632568,0.49000000953674316,0.5299999713897705,0.4699999988079071,0.0,0.5299999713897705,0.4699999988079071,,,,,,,,,,
A2_8,7,2000,1,0,all,0.535079130291306,0.5140513171114038,0.5602676868438721,0.5505455136299133,0.05569826066493988,1.466710090637207,1.522408366203308,0.5199999809265137,0.48000001907348633,0.5299999713897705,0.4699999988079071,0.0,0.5299999713897705,0.4699999988079071,1.0,0.9999999403953552,,,,,,,,
A2_8,7,2000,2,0,all,0.535079130291306,0.5140513171114038,1.7258148193359375,1.6750985383987427,1.2019782066345215,0.3204301595687866,1.522408366203308,0.5249999761581421,0.4750000238418579,0.5299999713897705,0.4699999988079071,0.0,0.5299999713897705,0.4699999988079071,1.0,0.9999999403953552,0.1953125,0.078125,0.00390625,0.0,0.0,0.0,0.0,0.0
A2_8,8,2000,0,0,all,1.0,1.0,0.0,0.0,-0.5,2.0252084732055664,1.5252084732055664,0.5099999904632568,0.49000000953674316,0.550000011920929,0.44999998807907104,0.0,0.550000011920929,0.44999998807907104,,,,,,,,,,
A2_8,8,2000,1,0,all,1.0,1.0,0.07564613223075867,0.29182785749435425,-0.3978355824947357,2.167834758758545,1.7699991464614868,0.5299999713897705,0.4699999988079071,0.8773333430290222,0.12266666442155838,0.0,0.8773333430290222,0.12266666442155838,1.0,0.27259260416030884,,,,,,,,
A2_8,8,2000,2,0,all,1.0,1.0,1.0549371242523193,0.6870546340942383,0.46517378091812134,1.1703474521636963,1.6355211734771729,0.7036666870117188,0.29633334279060364,0.7559999823570251,0.24400000274181366,0.0,0.7559999823570251,0.24400000274181366,0.8617021441459656,1.0,0.91796875,0.78125,0.55078125,0.30859375,1.0,1.0,1.0,0.0
A2_8,9,2000,0,0,all,0.5522838549365758,0.5713454947676853,0.0,0.0,-0.5,2.0234498977661133,1.5234498977661133,0.5099999904632568,0.49000000953674316,0.5386666655540466,0.46133333444595337,0.0,0.5386666655540466,0.46133333444595337,,,,,,,,,,
A2_8,9,2000,1,0,all,0.5522838549365758,0.5713454947676853,0.5497711896896362,0.5400733947753906,0.04529727250337601,1.4781526327133179,1.5234498977661133,0.5243333578109741,0.47566667199134827,0.5386666655540466,0.46133333444595337,0.0,0.5386666655540466,0.46133333444595337,1.0,1.0,,,,,,,,
A2_8,9,2000,2,0,all,0.5522838549365758,0.5713454947676853,1.6042097806930542,1.5155423879623413,1.0633045434951782,0.4601452648639679,1.5234497785568237,0.531499981880188,0.468500018119812,0.5386666655540466,0.46133333444595337,0.0,0.5386666655540466,0.46133333444595337,1.0,1.0,0.21484375,0.125,0.015625,0.0,0.0,0.0,0.0,0.0
A2_9,0,2000,0,0,all,0.46214769064581873,0.5934073242590276,0.0,0.0,-0.5,2.0244827270507812,1.5244827270507812,0.5099999904632568,0.49000000953674316,0.5456666350364685,0.4543333351612091,0.0,0.5456666350364685,0.4543333351612091,,,,,,,,,,
A2_9,0,2000,1,0,all,0.46214769064581873,0.5934073242590276,0.8682382106781006,0.8062345385551453,0.34006786346435547,1.1844149827957153,1.5244828462600708,0.5278333425521851,0.47216665744781494,0.5456666350364685,0.4543333351612091,0.0,0.5456666350364685,0.4543333351612091,1.0,1.0,,,,,,,,
A2_9,0,2000,2,0,all,0.46214769064581873,0.5934073242590276,1.852368712425232,1.7519780397415161,1.3067578077316284,0.21772500872612,1.5244828462600708,0.5367499589920044,0.46324998140335083,0.5456666350364685,0.4543333351612091,0.0,0.5456666350364685,0.4543333351612091,1.0,1.0,0.171875,0.0859375,0.0,0.0,0.0,0.0,0.0,0.0
A2_9,1,2000,0,0,all,0.5183334061194794,0.5791657876994476,0.0,0.0,-0.5,2.0231432914733887,1.5231432914733887,0.5099999904632568,0.49000000953674316,0.5363333225250244,0.4636666476726532,0.0,0.5363333225250244,0.4636666476726532,,,,,,,,,,
A2_9,1,2000,1,0,all,0.5183334061194794,0.5791657876994476,0.758259117603302,0.7160323858261108,0.23867997527122498,1.2844635248184204,1.5231435298919678,0.5231666564941406,0.4768333435058594,0.5363333225250244,0.4636666476726532,0.0,0.5363333225250244,0.4636666476726532,1.0,1.0,,,,,,,,
A2_9,1,2000,2,0,all,0.5183334061194794,0.5791657876994476,1.766085147857666,1.6720495223999023,1.2224838733673096,0.3006595969200134,1.5231435298919678,0.5297499895095825,0.4702500104904175,0.5363333225250244,0.4636666476726532,0.0,0.5363333225250244,0.4636666476726532,1.0,1.0,0.1640625,0.09765625,0.01171875,0.0,0.0,0.0,0.0,0.0
A2_9,2,2000,0,0,all,0.430669613173965,0.5921399048049915,0.0,0.0,-0.5,2.024590253829956,1.524590253829956,0.5099999904632568,0.49000000953674316,0.5463333129882812,0.45366665720939636,0.0,0.5463333129882812,0.45366665720939636,,,,,,,,,,
A2_9,2,2000,1,0,all,0.430669613173965,0.5921399048049915,0.8162867426872253,0.7617206573486328,0.29153192043304443,1.2330583333969116,1.524590253829956,0.528166651725769,0.47183334827423096,0.5463333129882812,0.45366665720939636,0.0,0.5463333129882812,0.45366665720939636,0.9999999403953552,1.0,,,,,,,,
A2_9,2,2000,2,0,all,0.430669613173965,0.5921399048049915,1.8838239908218384,1.7925999164581299,1.3424386978149414,0.18215152621269226,1.524590253829956,0.5372499823570251,0.46275001764297485,0.5463333129882812,0.45366665720939636,0.0,0.5463333129882812,0.45366665720939636,0.9999999403953552,1.0,0.1640625,0.0703125,0.00390625,0.0,0.0,0.0,0.0,0.0
A2_9,3,2000,0,0,all,0.440772873343489,0.5944529810792767,0.0,0.0,-0.5,2.0236334800720215,1.5236334800720215,0.5099999904632568,0.49000000953674316,0.5400000214576721,0.46000000834465027,0.0,0.5400000214576721,0.46000000834465027,,,,,,,,,,
A2_9,3,2000,1,0,all,0.440772873343489,0.5944529810792767,0.8302960991859436,0.7755478024482727,0.3051118850708008,1.2185215950012207,1.5236334800720215,0.5249999761581421,0.4750000238418579,0.5400000214576721,0.46000000834465027,0.0,0.5400000214576721,0.46000000834465027,1.0,1.0,,,,,,,,
A2_9,3,2000,2,0,all,0.440772873343489,0.5944529810792767,1.8666726350784302,1.7811880111694336,1.3273496627807617,0.19628369808197021,1.523633360862732,0.5325000286102295,0.4675000309944153,0.5400000214576721,0.46000000834465027,0.0,0.5400000214576721,0.46000000834465027,1.0,1.0,0.171875,0.07421875,0.0,0.0,0.0,0.0,0.0,0.0
A2_9,4,2000,0,0,all,0.47353419162522215,0.5876709511711045,0.0,0.0,-0.5,2.0240190029144287,1.5240190029144287,0.5099999904632568,0.49000000953674316,0.5426666736602783,0.4573333263397217,0.0,0.5426666736602783,0.4573333263397217,,,,,,,,,,
A2_9,4,2000,1,0,all,0.47353419162522215,0.5876709511711045,0.7273753881454468,0.6797460317611694,0.20559290051460266,1.3184263706207275,1.5240192413330078,0.5263333320617676,0.4736666679382324,0.5426666736602783,0.4573333263397217,0.0,0.5426666736602783,0.4573333263397217,1.0,1.0,,,,,,,,
A2_9,4,2000,2,0,all,0.47353419162522215,0.5876709511711045,1.8118904829025269,1.7185299396514893,1.2691936492919922,0.25482556223869324,1.5240192413330078,0.534500002861023,0.46549999713897705,0.5426666736602783,0.4573333263397217,0.0,0.5426666736602783,0.4573333263397217,1.0,1.0,0.1796875,0.0859375,0.00390625,0.0,0.0,0.0,0.0,0.0
A2_9,5,2000,0,0,all,0.4756710068561083,0.5488482129826637,0.0,0.0,-0.5,2.021986246109009,1.5219862461090088,0.5099999904632568,0.49000000953674316,0.5256666541099548,0.4743333160877228,0.0,0.5256666541099548,0.4743333160877228,,,,,,,,,,
A2_9,5,2000,1,0,all,0.4756710068561083,0.5488482129826637,0.8096052408218384,0.7934340834617615,0.30193471908569336,1.2200515270233154,1.5219862461090088,0.5178333520889282,0.4821666479110718,0.5256666541099548,0.4743333160877228,0.0,0.5256666541099548,0.4743333160877228,1.0,1.0,,,,,,,,
A2_9,5,2000,2,0,all,0.4756710068561083,0.5488482129826637,1.877199649810791,1.81975519657135,1.3499517440795898,0.1720343828201294,1.5219861268997192,0.5217499732971191,0.4782499670982361,0.5256666541099548,0.4743333160877228,0.0,0.5256666541099548,0.4743333160877228,1.0,1.0,0.1640625,0.0625,0.00390625,0.0,0.0,0.0,0.0,0.0
A2_9,6,2000,0,0,all,0.48838226778298444,0.5242490243139368,0.0,0.0,-0.5,2.0223388671875,1.5223388671875,0.5099999904632568,0.49000000953674316,0.5293333530426025,0.47066664695739746,0.0,0.5293333530426025,0.47066664695739746,,,,,,,,,,
A2_9,6,2000,1,0,all,0.48838226778298444,0.5242490243139368,0.7591261863708496,0.7482542395591736,0.2540091276168823,1.2683300971984863,1.5223392248153687,0.5196666717529297,0.4803333282470703,0.5293333530426025,0.47066664695739746,0.0,0.5293333530426025,0.47066664695739746,0.9999999403953552,1.0,,,,,,,,
A2_9,6,2000,2,0,all,0.48838226778298444,0.5242490243139368,1.8458994626998901,1.7956944704055786,1.3222696781158447,0.20006951689720154,1.5223392248153687,0.5245000123977661,0.4754999876022339,0.5293333530426025,0.47066664695739746,0.0,0.5293333530426025,0.47066664695739746,0.9999999403953552,1.0,0.15625,0.0625,0.0078125,0.0,0.0,0.0,0.0,0.0
A2_9,7,2000,0,0,all,0.4758733676435273,0.5494321748723177,0.0,0.0,-0.5,2.0224080085754395,1.5224080085754395,0.5099999904632568,0.49000000953674316,0.5299999713897705,0.4699999988079071,0.0,0.5299999713897705,0.4699999988079071,,,,,,,,,,
A2_9,7,2000,1,0,all,0.4758733676435273,0.5494321748723177,0.7660861611366272,0.741971492767334,0.2547522783279419,1.2676560878753662,1.522408366203308,0.5199999809265137,0.48000001907348633,0.5299999713897705,0.4699999988079071,0.0,0.5299999713897705,0.4699999988079071,1.0,0.9999999403953552,,,,,,,,
A2_9,7,2000,2,0,all,0.4758733676435273,0.5494321748723177,1.8789511919021606,1.8180228471755981,1.3503148555755615,0.1720934808254242,1.522408366203308,0.5249999761581421,0.4750000238418579,0.5299999713897705,0.4699999988079071,0.0,0.5299999713897705,0.4699999988079071,1.0,0.9999999403953552,0.171875,0.0625,0.00390625,0.0,0.0,0.0,0.0,0.0
A2_9,8,2000,0,0,all,0.4995443764907731,0.5944484972708862,0.0,0.0,-0.5,2.0252084732055664,1.5252084732055664,0.5099999904632568,0.49000000953674316,0.550000011920929,0.44999998807907104,0.0,0.550000011920929,0.44999998807907104,,,,,,,,,,
A2_9,8,2000,1,0,all,0.4995443764907731,0.5944484972708862,0.7071720361709595,0.6424027681350708,0.17802587151527405,1.3471825122833252,1.5252083539962769,0.5299999713897705,0.4699999988079071,0.550000011920929,0.44999998807907104,0.0,0.550000011920929,0.44999998807907104,1.0,1.0,,,,,,,,
A2_9,8,2000,2,0,all,0.4995443764907731,0.5944484972708862,1.766492247581482,1.6521742343902588,1.215049147605896,0.31015923619270325,1.5252083539962769,0.5399999618530273,0.4599999785423279,0.550000011920929,0.44999998807907104,0.0,0.550000011920929,0.44999998807907104,1.0,1.0,0.7578125,0.10546875,0.0078125,0.0,0.0,0.0,0.0,0.0
A2_9,9,2000,0,0,all,0.5301399840730114,0.5773565994555323,0.0,0.0,-0.5,2.0234498977661133,1.5234498977661133,0.5099999904632568,0.49000000953674316,0.5386666655540466,0.46133333444595337,0.0,0.5386666655540466,0.46133333444595337,,,,,,,,,,
A2_9,9,2000,1,0,all,0.5301399840730114,0.5773565994555323,0.7188959121704102,0.6986198425292969,0.20954188704490662,1.3139078617095947,1.5234497785568237,0.5243333578109741,0.47566667199134827,0.5386666655540466,0.46133333444595337,0.0,0.5386666655540466,0.46133333444595337,1.0,1.0,,,,,,,,
A2_9,9,2000,2,0,all,0.5301399840730114,0.5773565994555323,1.6706196069717407,1.5982989072799683,1.1372556686401367,0.3861941695213318,1.5234498977661133,0.531499981880188,0.468500018119812,0.5386666655540466,0.46133333444595337,0.0,0.5386666655540466,0.46133333444595337,1.0,1.0,0.15625,0.0546875,0.0078125,0.0,0.0,0.0,0.0,0.0
