id,seed,iteration,stage,group,market,rel. loss0,rel. loss1,agent_0_prices,agent_1_prices,agent_platform_welfare,agent_consumer_welfare,agent_social_welfare,agent_0_installed_base,agent_1_installed_base,agent_0_demand,agent_1_demand,agent_outside_split,agent_platform0_split,agent_platform1_split,agent_0_retention,agent_1_retention,agent_55_tip_demand,agent_60_tip_demand,agent_70_tip_demand,agent_80_tip_demand,agent_55_tip_base,agent_60_tip_base,agent_70_tip_base,agent_80_tip_base
B_0,3,2000,1,0,all,-0.0004459489591146504,0.0016459743583684405,0.7593362927436829,0.7575384974479675,0.2584325969219208,0.7623989582061768,1.02083158493042,0.7486666440963745,0.2513333261013031,0.4973333179950714,0.5026666522026062,0.0,0.4973333179950714,0.5026666522026062,1.0,1.0,,,,,,,,
B_0,3,2000,2,0,all,-0.0004459489591146504,0.0016459743583684405,0.7581018805503845,0.7551835179328918,0.2566300332546234,0.7641986608505249,1.0208287239074707,0.6229999661445618,0.37699997425079346,0.49566665291786194,0.5043333172798157,0.0,0.49566665291786194,0.5043333172798157,0.9966488480567932,1.0,0.67578125,0.33203125,0.1015625,0.0078125,1.0,1.0,0.0,0.0
B_0,4,2000,0,0,all,-0.0013289618628580246,0.003506197474431594,0.7468774914741516,0.744704008102417,0.2457892894744873,0.7750439643859863,1.0208332538604736,1.0,0.0,0.49933332204818726,0.5006666779518127,0.0,0.49933332204818726,0.5006666779518127,,,,,,,,,,
B_0,4,2000,1,0,all,-0.0013289618628580246,0.003506197474431594,0.7465012669563293,0.7443059682846069,0.24540215730667114,0.7754310965538025,1.0208332538604736,0.749666690826416,0.25033333897590637,0.49933332204818726,0.5006666779518127,0.0,0.49933332204818726,0.5006666779518127,1.0,0.9999999403953552,,,,,,,,
B_0,4,2000,2,0,all,-0.0013289618628580246,0.003506197474431594,0.7448283433914185,0.7420888543128967,0.24345403909683228,0.7773786783218384,1.0208327770233154,0.624500036239624,0.37550002336502075,0.4983333349227905,0.5016666650772095,0.0,0.4983333349227905,0.5016666650772095,0.9979973435401917,0.9999999403953552,0.69921875,0.375,0.11328125,0.0078125,1.0,1.0,0.0,0.0
B_0,5,2000,0,0,all,0.0014854271026113475,-0.005713906057904783,0.7540251016616821,0.7553138136863708,0.2546806335449219,0.7661339044570923,1.0208145380020142,1.0,0.0,0.49133333563804626,0.5086666345596313,0.0,0.49133333563804626,0.5086666345596313,,,,,,,,,,
B_0,5,2000,1,0,all,0.0014854271026113475,-0.005713906057904783,0.7534885406494141,0.7547072768211365,0.25410887598991394,0.766704261302948,1.0208131074905396,0.7456666827201843,0.2543333172798157,0.4909999966621399,0.5090000033378601,0.0,0.4909999966621399,0.5090000033378601,0.9993215799331665,1.0,,,,,,,,
B_0,5,2000,2,0,all,0.0014854271026113475,-0.005713906057904783,0.7519840002059937,0.7522735595703125,0.25213193893432617,0.7686711549758911,1.0208030939102173,0.6183333396911621,0.3816666603088379,0.48899999260902405,0.5109999775886536,0.0,0.48899999260902405,0.5109999775886536,0.9959266185760498,1.0,0.6640625,0.3671875,0.10546875,0.0078125,1.0,1.0,0.0,0.0
B_0,6,2000,0,0,all,-0.002569628465554752,-2.08529364302823e-05,0.7470501065254211,0.7480730414390564,0.24757042527198792,0.7732441425323486,1.0208145380020142,1.0,0.0,0.49133333563804626,0.5086666345596313,0.0,0.49133333563804626,0.5086666345596313,,,,,,,,,,
B_0,6,2000,1,0,all,-0.002569628465554752,-2.08529364302823e-05,0.7465813159942627,0.7476709485054016,0.2471352219581604,0.7736808061599731,1.0208160877227783,0.7456666827201843,0.2543333172798157,0.49166667461395264,0.5083333253860474,0.0,0.49166667461395264,0.5083333253860474,1.0,0.9993447065353394,,,,,,,,
B_0,6,2000,2,0,all,-0.002569628465554752,-2.08529364302823e-05,0.7448725700378418,0.74537193775177,0.24512724578380585,0.7756811380386353,1.0208083391189575,0.6186666488647461,0.3813333213329315,0.49000000953674316,0.5099999904632568,0.0,0.49000000953674316,0.5099999904632568,0.996610164642334,1.0,0.6875,0.38671875,0.12109375,0.0078125,1.0,1.0,0.0,0.0
B_0,7,2000,0,0,all,0.008149931229733842,-0.007667286208796975,0.7498341202735901,0.7517489790916443,0.250803679227829,0.7700196504592896,1.020823359489441,1.0,0.0,0.4936666488647461,0.5063333511352539,0.0,0.4936666488647461,0.5063333511352539,,,,,,,,,,
B_0,7,2000,1,0,all,0.008149931229733842,-0.007667286208796975,0.7496899366378784,0.7511394619941711,0.2504238784313202,0.7703994512557983,1.020823359489441,0.746833324432373,0.25316667556762695,0.4936666488647461,0.5063333511352539,0.0,0.4936666488647461,0.5063333511352539,1.0,1.0,,,,,,,,
B_0,7,2000,2,0,all,0.008149931229733842,-0.007667286208796975,0.7482792735099792,0.7486955523490906,0.2484912872314453,0.7723202705383301,1.0208115577697754,0.6202499866485596,0.37975001335144043,0.4906666576862335,0.5093333125114441,0.0,0.4906666576862335,0.5093333125114441,0.9939230680465698,1.0,0.69140625,0.35546875,0.1171875,0.00390625,1.0,1.0,0.0,0.0
B_0,8,2000,0,0,all,0.0013528929994360839,-0.0003277579046025991,0.7505771517753601,0.7479091286659241,0.2492458075284958,0.7715872526168823,1.0208330154418945,1.0,0.0,0.5009999871253967,0.4989999830722809,0.0,0.5009999871253967,0.4989999830722809,,,,,,,,,,
B_0,8,2000,1,0,all,0.0013528929994360839,-0.0003277579046025991,0.7505358457565308,0.747404932975769,0.24896621704101562,0.7718666791915894,1.020832896232605,0.750499963760376,0.24949999153614044,0.4986666738986969,0.5013333559036255,0.0,0.4986666738986969,0.5013333559036255,0.9953426122665405,1.0,,,,,,,,
B_0,8,2000,2,0,all,0.0013528929994360839,-0.0003277579046025991,0.7492138147354126,0.7447915077209473,0.24698792397975922,0.7738426327705383,1.020830512046814,0.6245833039283752,0.37541666626930237,0.49666666984558105,0.503333330154419,0.0,0.49666666984558105,0.503333330154419,0.9959893226623535,0.9999999403953552,0.6953125,0.36328125,0.11328125,0.00390625,1.0,1.0,0.0,0.0
B_0,9,2000,0,0,all,-0.0071498163055161434,-0.008254054144102518,0.7635640501976013,0.7611235976219177,0.26233813166618347,0.7584939002990723,1.0208320617675781,1.0,0.0,0.4976666569709778,0.5023333430290222,0.0,0.4976666569709778,0.5023333430290222,,,,,,,,,,
B_0,9,2000,1,0,all,-0.0071498163055161434,-0.008254054144102518,0.7628365755081177,0.7605928778648376,0.2617110013961792,0.7591217160224915,1.0208327770233154,0.7488332986831665,0.2511666715145111,0.4983333349227905,0.5016666650772095,0.0,0.4983333349227905,0.5016666650772095,1.0,0.9986728429794312,,,,,,,,
B_0,9,2000,2,0,all,-0.0071498163055161434,-0.008254054144102518,0.7612101435661316,0.7581989169120789,0.25969448685646057,0.7611360549926758,1.020830512046814,0.6235833168029785,0.3764166831970215,0.49666666984558105,0.503333330154419,0.0,0.49666666984558105,0.503333330154419,0.9966554641723633,0.9999999403953552,0.6484375,0.31640625,0.09765625,0.00390625,1.0,1.0,0.0,0.0
B_1,0,2000,0,0,all,-0.00441457049625793,0.0015627205327558569,0.755096435546875,0.7232992649078369,0.24022595584392548,0.8029401302337646,1.0431660413742065,1.0,0.0,0.5323333144187927,0.4676666557788849,0.0,0.5323333144187927,0.4676666557788849,,,,,,,,,,
B_1,0,2000,1,0,all,-0.00441457049625793,0.0015627205327558569,0.7541907429695129,0.7359074354171753,0.2454269379377365,0.7978380918502808,1.0432649850845337,0.7661666870117188,0.23383332788944244,0.5206666588783264,0.4793333411216736,0.0,0.5206666588783264,0.4793333411216736,0.9780839085578918,1.0,,,,,,,,
B_1,0,2000,2,0,all,-0.00441457049625793,0.0015627205327558569,0.7637878656387329,0.7516450881958008,0.257809579372406,0.7855143547058105,1.0433239936828613,0.6434166431427002,0.3565833270549774,0.5076666474342346,0.492333322763443,0.0,0.5076666474342346,0.492333322763443,0.9750320315361023,1.0,0.6328125,0.34765625,0.1015625,0.0078125,1.0,1.0,0.0,0.0
B_1,1,2000,0,0,all,-0.0013952705395545717,-0.0031371717905230856,0.7512296438217163,0.7198054194450378,0.2362717092037201,0.8069694638252258,1.0432411432266235,1.0,0.0,0.5239999890327454,0.47599998116493225,0.0,0.5239999890327454,0.47599998116493225,,,,,,,,,,
B_1,1,2000,1,0,all,-0.0013952705395545717,-0.0031371717905230856,0.7505586743354797,0.73359215259552,0.24224507808685303,0.801072359085083,1.043317437171936,0.7619999647140503,0.23799999058246613,0.5099999904632568,0.49000000953674316,0.0,0.5099999904632568,0.49000000953674316,0.9732824563980103,1.0,,,,,,,,
